student_id,status,is_dropout,program_studi,jalur_masuk,status_pernikahan,jenis_kelamin,kelas,usia_saat_daftar,kelompok_usia,status_spp,punya_tunggakan,penerima_beasiswa,mahasiswa_displaced,nilai_masuk,nilai_pendidikan_sebelumnya,mk_diambil_sem1,mk_lulus_sem1,nilai_sem1,mk_diambil_sem2,mk_lulus_sem2,nilai_sem2,rasio_kelulusan_mk_sem1,rasio_kelulusan_mk_sem2,skor_risiko_dropout,prediksi_berisiko,kategori_risiko
JJI-01927,Graduate,0,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,128.4,134.0,5,5,12.5,5,5,12.71,1.0,1.0,0.0723,Aman,Rendah
JJI-01928,Graduate,0,Journalism & Communication,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Tidak,139.9,142.0,6,6,13.43,6,6,12.5,1.0,1.0,0.1202,Aman,Rendah
JJI-01929,Enrolled,0,Communication Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Menunggak,Tidak,Ya,Tidak,124.8,123.0,6,5,11.8,6,5,13.0,0.833,0.833,0.3262,Aman,Sedang
JJI-01930,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,128.5,133.0,7,7,14.87,8,8,15.11,1.0,1.0,0.0525,Aman,Rendah
JJI-01931,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,117.8,125.0,7,7,13.03,8,8,13.22,1.0,1.0,0.0744,Aman,Rendah
JJI-01932,Graduate,0,Advertising & Marketing Management,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,115.1,120.0,6,6,14.57,6,6,12.33,1.0,1.0,0.1798,Aman,Rendah
JJI-01933,Graduate,0,Social Service,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,118.0,125.0,6,5,11.0,6,4,11.25,0.833,0.667,0.2817,Aman,Sedang
JJI-01934,Graduate,0,Nursing,Usia di atas 23 tahun,Lajang,Perempuan,Siang,25,24-27 th,Lunas,Tidak,Ya,Tidak,120.0,133.1,8,8,13.37,8,8,13.37,1.0,1.0,0.0626,Aman,Rendah
JJI-01935,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,119.6,133.1,7,6,12.81,8,7,12.83,0.857,0.875,0.0914,Aman,Rendah
JJI-01936,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,133.2,143.0,7,7,13.92,8,8,13.89,1.0,1.0,0.0962,Aman,Rendah
JJI-01937,Graduate,0,Equinculture,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,141.8,147.0,6,6,13.0,6,4,12.8,1.0,0.667,0.3716,Aman,Sedang
JJI-01938,Graduate,0,Nursing,Fase 1 - kuota umum,Menikah,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,130.3,142.0,7,6,13.68,7,6,13.68,0.857,0.857,0.1043,Aman,Rendah
JJI-01939,Dropout,1,Veterinary Nursing,Usia di atas 23 tahun,Lajang,Perempuan,Siang,24,24-27 th,Lunas,Tidak,Tidak,Tidak,100.0,150.0,6,5,13.0,6,1,12.0,0.833,0.167,0.6364,Berisiko,Tinggi
JJI-01940,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,114.6,124.0,6,5,12.8,6,5,11.2,0.833,0.833,0.317,Aman,Sedang
JJI-01941,Graduate,0,Tourism,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,123.4,136.0,6,6,13.57,6,6,12.17,1.0,1.0,0.0876,Aman,Rendah
JJI-01942,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,116.4,116.0,6,6,13.17,6,6,13.17,1.0,1.0,0.0708,Aman,Rendah
JJI-01943,Graduate,0,Communication Design,Fase 1 - kuota umum,Menikah,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Tidak,123.2,127.0,6,6,15.0,6,6,14.5,1.0,1.0,0.048,Aman,Rendah
JJI-01944,Graduate,0,Communication Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,123.7,117.0,6,6,12.67,6,5,11.4,1.0,0.833,0.1617,Aman,Rendah
JJI-01945,Dropout,1,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,127.6,116.0,6,6,13.86,6,6,13.14,1.0,1.0,0.0915,Aman,Rendah
JJI-01946,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,30,28-35 th,Lunas,Tidak,Tidak,Ya,117.1,129.0,7,7,14.69,8,8,14.96,1.0,1.0,0.0915,Aman,Rendah
JJI-01947,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,149.3,157.0,8,8,14.04,8,8,14.04,1.0,1.0,0.0542,Aman,Rendah
JJI-01948,Graduate,0,Veterinary Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,125.6,135.0,5,4,11.0,5,3,14.0,0.8,0.6,0.276,Aman,Sedang
JJI-01949,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,145.0,139.0,6,6,13.33,6,6,13.33,1.0,1.0,0.0816,Aman,Rendah
JJI-01950,Graduate,0,Nursing,Fase 3 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Tidak,115.0,115.0,7,6,11.77,8,7,12.33,0.857,0.875,0.1331,Aman,Rendah
JJI-01951,Dropout,1,Tourism,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,114.3,123.0,6,0,0.0,6,0,0.0,0.0,0.0,0.949,Berisiko,Sangat Tinggi
JJI-01952,Dropout,1,Tourism,Pindah program studi,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,126.0,140.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9542,Berisiko,Sangat Tinggi
JJI-01953,Dropout,1,Animation & Multimedia Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Menunggak,Tidak,Tidak,Ya,124.0,138.0,0,0,0.0,0,0,0.0,,,0.7631,Berisiko,Sangat Tinggi
JJI-01954,Graduate,0,Tourism,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,122.6,132.0,6,6,12.29,6,6,12.0,1.0,1.0,0.085,Aman,Rendah
JJI-01955,Enrolled,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,17,≤20 th,Lunas,Tidak,Tidak,Ya,133.8,140.0,8,5,12.46,8,5,12.46,0.625,0.625,0.3702,Aman,Sedang
JJI-01956,Graduate,0,Basic Education,Fase 3 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,113.5,117.0,7,6,12.17,7,6,13.17,0.857,0.857,0.3037,Aman,Sedang
JJI-01957,Enrolled,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,122.6,125.0,6,5,11.83,6,2,11.5,0.833,0.333,0.4561,Berisiko,Tinggi
JJI-01958,Graduate,0,Nursing,Pemegang gelar pendidikan tinggi lain,Lajang,Perempuan,Siang,25,24-27 th,Lunas,Tidak,Tidak,Tidak,140.0,140.0,8,7,14.81,8,7,14.81,0.875,0.875,0.166,Aman,Rendah
JJI-01959,Dropout,1,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,107.0,133.1,6,5,10.6,6,6,11.71,0.833,1.0,0.1219,Aman,Rendah
JJI-01960,Enrolled,0,Veterinary Nursing,Pemegang diploma short cycle,Lajang,Perempuan,Siang,24,24-27 th,Menunggak,Ya,Tidak,Ya,130.0,130.0,9,8,13.12,9,6,13.0,0.889,0.667,0.7571,Berisiko,Sangat Tinggi
JJI-01961,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Ya,Ya,Ya,124.2,134.0,6,6,12.83,6,6,12.67,1.0,1.0,0.0794,Aman,Rendah
JJI-01962,Enrolled,0,Nursing,Fase 3 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Tidak,125.8,128.0,8,0,0.0,8,0,0.0,0.0,0.0,0.9613,Berisiko,Sangat Tinggi
JJI-01963,Graduate,0,Advertising & Marketing Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,108.0,115.0,6,5,13.0,6,5,13.8,0.833,0.833,0.1416,Aman,Rendah
JJI-01964,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,115.2,119.0,7,7,12.72,8,8,13.71,1.0,1.0,0.0463,Aman,Rendah
JJI-01965,Graduate,0,Veterinary Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,129.3,131.0,5,4,11.25,5,3,10.33,0.8,0.6,0.3981,Aman,Sedang
JJI-01966,Graduate,0,Agronomy,Pemegang gelar pendidikan tinggi lain,Lajang,Perempuan,Siang,31,28-35 th,Lunas,Tidak,Tidak,Ya,120.0,120.0,12,11,13.82,12,12,13.46,0.917,1.0,0.1326,Aman,Rendah
JJI-01967,Graduate,0,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Tidak,116.7,120.0,5,3,12.33,5,3,13.0,0.6,0.6,0.2603,Aman,Sedang
JJI-01968,Enrolled,0,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,121.0,135.0,5,3,12.33,5,5,11.6,0.6,1.0,0.1822,Aman,Rendah
JJI-01969,Enrolled,0,Basic Education,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Ya,Tidak,Tidak,128.2,146.0,6,4,13.25,6,3,10.67,0.667,0.5,0.751,Berisiko,Sangat Tinggi
JJI-01970,Graduate,0,Advertising & Marketing Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,121.1,133.0,6,6,13.67,6,5,15.4,1.0,0.833,0.1654,Aman,Rendah
JJI-01971,Enrolled,0,Social Service,Pindah institusi/prodi,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Ya,Tidak,Tidak,112.6,122.0,11,8,12.62,10,3,11.0,0.727,0.3,0.8509,Berisiko,Sangat Tinggi
JJI-01972,Graduate,0,Veterinary Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,123.3,128.0,6,6,14.83,6,6,12.14,1.0,1.0,0.083,Aman,Rendah
JJI-01973,Dropout,1,Advertising & Marketing Management,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Tidak,129.4,129.0,6,5,11.2,6,5,13.12,0.833,0.833,0.172,Aman,Rendah
JJI-01974,Graduate,0,Management,Fase 2 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Ya,Tidak,119.9,122.0,5,5,11.4,5,5,12.2,1.0,1.0,0.0889,Aman,Rendah
JJI-01975,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,131.6,140.0,7,7,13.14,8,8,13.24,1.0,1.0,0.0715,Aman,Rendah
JJI-01976,Dropout,1,Communication Design,Pindah institusi/prodi,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,120.0,143.0,10,10,13.0,11,10,11.4,1.0,0.909,0.1364,Aman,Rendah
JJI-01977,Enrolled,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,110.0,118.0,7,4,12.85,7,7,12.62,0.571,1.0,0.1489,Aman,Rendah
JJI-01978,Graduate,0,Social Service,Pemegang diploma spesialisasi teknologi,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Tidak,143.0,140.0,6,6,13.5,6,5,12.5,1.0,0.833,0.112,Aman,Rendah
JJI-01979,Enrolled,0,Veterinary Nursing,Pemegang diploma spesialisasi teknologi,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Tidak,140.0,140.0,6,6,14.29,6,3,13.0,1.0,0.5,0.241,Aman,Rendah
JJI-01980,Graduate,0,Advertising & Marketing Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,119.2,123.0,6,5,13.5,6,6,14.5,0.833,1.0,0.0803,Aman,Rendah
JJI-01981,Graduate,0,Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,124.3,140.0,5,4,10.75,5,5,13.0,0.8,1.0,0.0925,Aman,Rendah
JJI-01982,Graduate,0,Social Service,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,111.1,116.0,6,6,11.33,6,6,11.83,1.0,1.0,0.0798,Aman,Rendah
JJI-01983,Graduate,0,Veterinary Nursing,Pindah program studi,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Ya,Ya,150.0,150.0,7,3,13.0,5,5,13.29,0.429,1.0,0.1759,Aman,Rendah
JJI-01984,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,147.3,147.0,7,6,13.97,7,6,13.97,0.857,0.857,0.0968,Aman,Rendah
JJI-01985,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,147.5,162.0,8,8,14.14,8,8,14.14,1.0,1.0,0.0393,Aman,Rendah
JJI-01986,Graduate,0,Tourism,Fase 2 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,108.0,108.0,6,4,11.6,6,4,11.75,0.667,0.667,0.342,Aman,Sedang
JJI-01987,Graduate,0,Nursing,Transfer,Menikah,Perempuan,Siang,32,28-35 th,Lunas,Tidak,Ya,Tidak,130.0,130.0,8,8,14.66,8,8,14.66,1.0,1.0,0.0725,Aman,Rendah
JJI-01988,Enrolled,0,Management (kelas malam),Usia di atas 23 tahun,Menikah,Perempuan,Malam,34,28-35 th,Lunas,Tidak,Tidak,Tidak,130.0,140.0,5,0,0.0,5,0,0.0,0.0,0.0,0.9628,Berisiko,Sangat Tinggi
JJI-01989,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,23,21-23 th,Lunas,Tidak,Ya,Ya,109.0,116.0,7,6,12.99,8,8,12.67,0.857,1.0,0.0712,Aman,Rendah
JJI-01990,Enrolled,0,Advertising & Marketing Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,112.0,120.0,6,4,11.25,6,5,12.2,0.667,0.833,0.3044,Aman,Sedang
JJI-01991,Graduate,0,Social Service (kelas malam),Fase 2 - kuota umum,Lajang,Perempuan,Malam,18,≤20 th,Lunas,Tidak,Tidak,Tidak,121.2,132.0,6,5,12.2,6,5,12.8,0.833,0.833,0.191,Aman,Rendah
JJI-01992,Dropout,1,Animation & Multimedia Design,Pindah program studi,Lajang,Perempuan,Siang,34,28-35 th,Lunas,Tidak,Tidak,Ya,140.0,140.0,0,0,0.0,0,0,0.0,,,0.6889,Berisiko,Tinggi
JJI-01993,Enrolled,0,Social Service (kelas malam),Usia di atas 23 tahun,Lajang,Perempuan,Malam,25,24-27 th,Lunas,Ya,Tidak,Tidak,119.5,120.0,6,6,11.33,6,4,11.75,1.0,0.667,0.4159,Aman,Sedang
JJI-01994,Graduate,0,Management,Fase 1 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Tidak,125.9,136.0,5,5,12.2,5,5,11.8,1.0,1.0,0.1159,Aman,Rendah
JJI-01995,Dropout,1,Tourism,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Ya,Ya,121.5,133.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9455,Berisiko,Sangat Tinggi
JJI-01996,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,121.5,126.0,6,6,11.33,6,6,11.67,1.0,1.0,0.1068,Aman,Rendah
JJI-01997,Graduate,0,Veterinary Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,132.4,142.0,6,6,13.86,6,6,13.1,1.0,1.0,0.131,Aman,Rendah
JJI-01998,Graduate,0,Journalism & Communication,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,122.4,121.0,6,6,12.86,6,6,13.33,1.0,1.0,0.1362,Aman,Rendah
JJI-01999,Dropout,1,Social Service (kelas malam),Usia di atas 23 tahun,Lajang,Perempuan,Malam,24,24-27 th,Lunas,Tidak,Tidak,Ya,110.0,134.0,6,1,10.0,6,0,0.0,0.167,0.0,0.9488,Berisiko,Sangat Tinggi
JJI-02000,Graduate,0,Management,Pindah institusi/prodi,Lajang,Perempuan,Siang,32,28-35 th,Menunggak,Ya,Tidak,Tidak,120.4,140.0,15,14,10.21,13,13,11.38,0.933,1.0,0.4928,Berisiko,Tinggi
JJI-02001,Dropout,1,Tourism,Usia di atas 23 tahun,Lajang,Perempuan,Siang,24,24-27 th,Menunggak,Ya,Tidak,Ya,105.0,133.1,6,6,11.29,6,3,10.33,1.0,0.5,0.8949,Berisiko,Sangat Tinggi
JJI-02002,Dropout,1,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Tidak,137.8,157.0,6,6,13.83,6,0,0.0,1.0,0.0,0.6888,Berisiko,Tinggi
JJI-02003,Graduate,0,Tourism,Pindah institusi/prodi,Lajang,Perempuan,Siang,28,28-35 th,Lunas,Tidak,Tidak,Tidak,118.0,120.0,6,6,12.86,6,5,12.6,1.0,0.833,0.212,Aman,Rendah
JJI-02004,Dropout,1,Basic Education,Fase 2 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,122.1,134.0,6,6,11.67,6,4,12.0,1.0,0.667,0.3742,Aman,Sedang
JJI-02005,Dropout,1,Basic Education,Pemegang gelar pendidikan tinggi lain,Lajang,Perempuan,Siang,24,24-27 th,Menunggak,Tidak,Tidak,Ya,140.0,140.0,6,0,0.0,5,0,0.0,0.0,0.0,0.9951,Berisiko,Sangat Tinggi
JJI-02006,Graduate,0,Veterinary Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,143.2,133.0,5,5,14.4,5,5,13.2,1.0,1.0,0.0725,Aman,Rendah
JJI-02007,Graduate,0,Social Service (kelas malam),Usia di atas 23 tahun,Menikah,Perempuan,Malam,44,>35 th,Lunas,Tidak,Tidak,Tidak,120.5,146.0,6,6,14.83,6,6,14.17,1.0,1.0,0.1901,Aman,Rendah
JJI-02008,Graduate,0,Veterinary Nursing,Fase 1 - kuota khusus (Madeira),Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Ya,119.5,130.0,6,6,14.33,6,6,12.0,1.0,1.0,0.0839,Aman,Rendah
JJI-02009,Graduate,0,Animation & Multimedia Design,Fase 1 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,147.5,151.0,0,0,0.0,0,0,0.0,,,0.4647,Berisiko,Tinggi
JJI-02010,Dropout,1,Journalism & Communication,Fase 1 - kuota umum,Lajang,Perempuan,Siang,22,21-23 th,Lunas,Tidak,Tidak,Tidak,129.6,133.1,6,0,0.0,6,0,0.0,0.0,0.0,0.9667,Berisiko,Sangat Tinggi
JJI-02011,Graduate,0,Basic Education,Fase 3 - kuota umum,Lajang,Perempuan,Siang,18,≤20 th,Lunas,Tidak,Ya,Tidak,126.1,132.0,7,6,12.33,7,6,12.67,0.857,0.857,0.1787,Aman,Rendah
JJI-02012,Graduate,0,Management (kelas malam),Usia di atas 23 tahun,Menikah,Perempuan,Malam,44,>35 th,Lunas,Tidak,Tidak,Tidak,160.0,110.0,5,5,11.8,5,5,12.4,1.0,1.0,0.2944,Aman,Sedang
JJI-02013,Dropout,1,Basic Education,Usia di atas 23 tahun,Kumpul kebo,Perempuan,Siang,33,28-35 th,Lunas,Ya,Tidak,Tidak,105.5,133.1,6,5,13.2,6,5,10.6,0.833,0.833,0.545,Berisiko,Tinggi
JJI-02014,Dropout,1,Basic Education,Usia di atas 23 tahun,Menikah,Perempuan,Siang,32,28-35 th,Menunggak,Ya,Tidak,Tidak,95.5,110.0,6,0,0.0,5,0,0.0,0.0,0.0,0.9964,Berisiko,Sangat Tinggi
JJI-02015,Dropout,1,Agronomy,Usia di atas 23 tahun,Menikah,Perempuan,Siang,35,28-35 th,Menunggak,Tidak,Tidak,Tidak,107.5,133.1,6,0,0.0,6,0,0.0,0.0,0.0,0.9912,Berisiko,Sangat Tinggi
JJI-02016,Graduate,0,Social Service,Fase 1 - kuota umum,Lajang,Perempuan,Siang,20,≤20 th,Lunas,Tidak,Tidak,Ya,106.1,105.0,6,6,11.5,6,6,13.29,1.0,1.0,0.0811,Aman,Rendah
JJI-02017,Graduate,0,Tourism,Usia di atas 23 tahun,Lajang,Perempuan,Siang,24,24-27 th,Lunas,Tidak,Tidak,Ya,116.3,160.0,6,5,12.6,6,5,12.2,0.833,0.833,0.295,Aman,Sedang
JJI-02018,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Tidak,137.4,144.0,7,7,13.54,8,8,14.22,1.0,1.0,0.0541,Aman,Rendah
JJI-02019,Enrolled,0,Tourism,Fase 1 - kuota umum,Lajang,Perempuan,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,101.8,100.0,6,5,11.6,6,5,13.0,0.833,0.833,0.1991,Aman,Rendah
JJI-02020,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,144.1,143.0,6,6,13.67,6,6,13.83,1.0,1.0,0.1306,Aman,Rendah
JJI-02021,Dropout,1,Agronomy,Transfer,Lajang,Laki-laki,Siang,27,24-27 th,Menunggak,Tidak,Tidak,Ya,107.8,160.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9949,Berisiko,Sangat Tinggi
JJI-02022,Dropout,1,Basic Education,Usia di atas 23 tahun,Lajang,Perempuan,Siang,30,28-35 th,Menunggak,Tidak,Tidak,Tidak,128.2,140.0,6,0,0.0,6,0,0.0,0.0,0.0,0.9959,Berisiko,Sangat Tinggi
JJI-02023,Dropout,1,Animation & Multimedia Design,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,117.0,133.1,0,0,0.0,0,0,0.0,,,0.7038,Berisiko,Tinggi
JJI-02024,Graduate,0,Communication Design,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,110.4,116.0,6,6,11.5,6,6,12.29,1.0,1.0,0.1442,Aman,Rendah
JJI-02025,Enrolled,0,Management (kelas malam),Usia di atas 23 tahun,Menikah,Perempuan,Malam,34,28-35 th,Lunas,Tidak,Tidak,Tidak,170.0,120.0,5,2,11.5,5,4,11.75,0.4,0.8,0.5124,Berisiko,Tinggi
JJI-02026,Graduate,0,Nursing,Pindah program studi,Lajang,Laki-laki,Siang,18,≤20 th,Lunas,Tidak,Tidak,Tidak,100.0,141.0,7,7,11.83,8,7,12.91,1.0,0.875,0.1353,Aman,Rendah
JJI-02027,Graduate,0,Animation & Multimedia Design,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,21,21-23 th,Lunas,Tidak,Tidak,Ya,117.0,110.0,0,0,0.0,0,0,0.0,,,0.5952,Berisiko,Tinggi
JJI-02028,Enrolled,0,Animation & Multimedia Design,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,17,≤20 th,Lunas,Tidak,Tidak,Ya,133.5,127.0,0,0,0.0,0,0,0.0,,,0.5556,Berisiko,Tinggi
JJI-02029,Graduate,0,Nursing,Fase 1 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Ya,Ya,128.0,132.0,7,6,12.97,7,6,12.97,0.857,0.857,0.0912,Aman,Rendah
JJI-02030,Graduate,0,Journalism & Communication,Fase 1 - kuota umum,Lajang,Laki-laki,Siang,18,≤20 th,Lunas,Tidak,Tidak,Ya,122.1,135.0,6,6,13.83,6,6,13.67,1.0,1.0,0.1611,Aman,Rendah
JJI-02031,Graduate,0,Nursing,Fase 2 - kuota umum,Lajang,Perempuan,Siang,19,≤20 th,Lunas,Tidak,Tidak,Ya,133.4,135.0,7,7,14.13,8,8,14.37,1.0,1.0,0.0797,Aman,Rendah
JJI-02032,Dropout,1,Tourism,Usia di atas 23 tahun,Bercerai,Perempuan,Siang,45,>35 th,Lunas,Ya,Tidak,Tidak,112.0,140.0,10,5,12.17,8,0,0.0,0.5,0.0,0.996,Berisiko,Sangat Tinggi
JJI-02033,Graduate,0,Veterinary Nursing,Usia di atas 23 tahun,Lajang,Perempuan,Siang,26,24-27 th,Lunas,Tidak,Tidak,Ya,130.0,133.1,6,6,12.67,6,4,12.25,1.0,0.667,0.3482,Aman,Sedang
JJI-02034,Dropout,1,Management (kelas malam),Usia di atas 23 tahun,Menikah,Laki-laki,Malam,51,>35 th,Lunas,Tidak,Tidak,Ya,100.0,100.0,4,0,0.0,5,0,0.0,0.0,0.0,0.9848,Berisiko,Sangat Tinggi
JJI-02035,Graduate,0,Journalism & Communication,Usia di atas 23 tahun,Menikah,Laki-laki,Siang,49,>35 th,Lunas,Ya,Ya,Tidak,162.0,133.1,6,6,12.29,6,6,14.17,1.0,1.0,0.3731,Aman,Sedang
JJI-02036,Enrolled,0,Nursing,Transfer,Lajang,Laki-laki,Siang,22,21-23 th,Lunas,Tidak,Tidak,Tidak,153.0,100.0,6,3,14.5,7,4,14.38,0.5,0.571,0.4729,Berisiko,Tinggi
JJI-02037,Dropout,1,Management,Fase 2 - kuota umum,Lajang,Laki-laki,Siang,22,21-23 th,Lunas,Tidak,Tidak,Ya,131.4,137.0,5,2,10.0,5,1,10.0,0.4,0.2,0.7926,Berisiko,Sangat Tinggi
